#Denominación,Prog.,Econ.,Fecha,NIF,Nombre empresa,Descripción,Importe,Descuentos
Mantenimiento del sistema integrado de biblioteca,3321,21602,21/04/2016,B28078020,"3M ESPAÑA.,S.L.","SERVICIO MANTENIMIENTO SISTEMA ANTIHURTO, APROBADA CON DECRETO 777/2016 - NUMERO DE FAC.: 4011089 DE FECHA OPERACION: 23/03/2016 Y FECHA REG. INTERVENCIÓN: 11/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 858/2016","1.129,88","0,00"
Suministro de materiales de construcción,9201,22129,05/05/2016,B83086454,"INVERSIONES SEGURA SARRIA, S.L.",SUMINSITRO DE YESO- INFORME DESFAVORABLE DE INTERVENCION 261/2016 - APROBADO Dº 1123/2016 - NUMERO DE FAC.: 2016001080 DE FECHA OPERACION: 28/04/2016 Y FECHA REG. INTERVENCIÓN: 22/03/2016 Y DECRETO DE ORDENACIÓN DEL PAGO N º 1124/2016,"2,66","0,00"
Suministro de materiales de construcción,9201,22129,05/05/2016,B83086454,"INVERSIONES SEGURA SARRIA, S.L.",SUMINSITRO DE MATERIALES DE CONSTRUCCION- INFORME DESFAVORABLE DE INTERVENCION 261/2016 - APROBADO Dº 1123/2016 - NUMERO DE FAC.: 2016001341 DE FECHA OPERACION: 28/04/2016 Y FECHA REG. INTERVENCIÓN: 12/04/2016 Y DECRETO DE ORDENACIÓN DEL PAGO N º 1124/2016,"43,12","0,00"
Suministro de materiales de construcción,9201,22129,02/06/2016,B83086454,"INVERSIONES SEGURA SARRIA, S.L.",SUMINISTRO MATERIALES DE CONSTRUCCION - INFORME DESFAVORABLE INTERVENCION 318/2016 - APROBADO Dº ALCALDIA 1297/2016 - NUMERO DE FAC.: 2016001334 DE FECHA OPERACION: 25/05/2016 Y FECHA REG. INTERVENCIÓN: 05/05/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1298/2016,"31,51","0,00"
Suministro de materiales de construcción,9201,22129,09/06/2016,B83086454,"INVERSIONES SEGURA SARRIA, S.L.",SUMINISTRO MATERIAL DE CONSTRUCCION - INFORME DESFAVORABLE DE INTERVENCION 347/2016 - APROBADO Dº 1396/2016 - NUMERO DE FAC.: 2016001839 DE FECHA OPERACION: 31/05/2016 Y FECHA REG. INTERVENCIÓN: 12/05/2016 Y DECRETO PAGO 1398/2016,"259,71","0,00"
"Mantenimiento de equipos de seguridad, vigilancia y alarmas",130,21305,23/02/2016,B84397397,"IS3 SEGURIDAD, S.L.",EXPTE. 28/12 MES DE ENERO MANTENIMIENTO  DE LOS SISTEMAS DE SEGURIDAD Y CENTRALES DE ALARMA - APROBADA POR DECRETO 387/2016 - NUMERO DE FAC.: 13309-16 DE FECHA OPERACION: 12/02/2016 Y FECHA REG. INTERVENCIÓN: 02/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 388/2016,"3.189,84","0,00"
"Mantenimiento de equipos de seguridad, vigilancia y alarmas",130,21305,18/03/2016,B84397397,"IS3 SEGURIDAD, S.L.",EXPTE. 28/12 SERVICIO DE MANTENIMIENTO  SISTEMAS DE SEGURIDAD Y CENTRALES DE ALARMA - FEBRERO 2016 - APROBADA POR DECRETO 677/2016 - NUMERO DE FAC.: F.13325-16 DE FECHA OPERACION: 14/03/2016 Y FECHA REG. INTERVENCIÓN: 01/03/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 678/2016,"3.189,84","0,00"
"Mantenimiento de equipos de seguridad, vigilancia y alarmas",130,21305,26/04/2016,B84397397,"IS3 SEGURIDAD, S.L.",EXPTE. 28/12 DEL 1 AL 20 DE MARZO POR LOS SERVICIOS DE MANTENIMIENTO DE LOS SISTEMAS DE SEGURIDAD - APROBADA POR DECRETO 1046/2016 - NUMERO DE FAC.: F.13336-16 DE FECHA OPERACION: 18/04/2016 Y FECHA REG. INTERVENCIÓN: 04/04/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1047/2016,"2.126,56","0,00"
"Mantenimiento de equipos de seguridad, vigilancia y alarmas",130,21305,26/04/2016,B84397397,"IS3 SEGURIDAD, S.L.",EXPTE. 28/12 DEL 21 AL 31 DE MARZO 2016 MANTENIMIENTO DE LOS SISTEMAS DE ALARMA - APROBADA POR DECRETO 1046/2016 - NUMERO DE FAC.: F.13340-16 DE FECHA OPERACION: 18/04/2016 Y FECHA REG. INTERVENCIÓN: 04/04/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1047/2016,"784,04","0,00"
"Mantenimiento de equipos de seguridad, vigilancia y alarmas",130,21305,06/06/2016,B84397397,"IS3 SEGURIDAD, S.L.",EXPTE. 28/12 MES DE ABRIL MANTENIMIENTO DE LOS SISTEMAS DE SEGURIDAD - PRORROGA FORZOSA - APROBADA POR DECRETO 1419/2016 - NUMERO DE FAC.: F13359-16 DE FECHA OPERACION: 30/05/2016 Y FECHA REG. INTERVENCIÓN: 05/05/2016 Y DECRETO PAGO 1420/2016,"2.352,24","0,00"
Instalación de alarmas,320,62311,08/04/2016,B84397397,"IS3 SEGURIDAD, S.L.",AMPLIACION DEL SISTEMA DE SEGURIDAD ANTI-INTRUSION COLEGIO LAS CASTAÑERAS - INFORME DESFAVORABLE INTERVENCION 171/2016 - APROBADO Dº ALCALDIA 830/2016 - NUMERO DE FAC.: F.13311-16 DE FECHA OPERACION: 05/04/2016 Y FECHA REG. INTERVENCIÓN: 11/02/2016 Y  DECRETO DE ORDENACIÓN DEL PAGO Nº 831/2016,"5.129,02","0,00"
Programa de emergencia social,231,22759,18/03/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,AYUDA ECONOMICAS SERVICIOS SOCIALES Dº CONCESION 522/2016 - Dº APROBACION 642/2016,"150,00","0,00"
Otros gastos diversos,330,22699,08/04/2016,B86178613,"ISO100FOTOGRAFIA, S.L.N.E.",COMPENSACION SEGUN Dº 744/2016 - DATA 48/2016 - REPORTAJE DIGITAL DESFILE DE CARNAVAL. APROBADA CON DECRETO 472/2016 - NUMERO DE FAC.: 12/150201 DE FECHA OPERACION: 24/02/2016 Y FECHA REG. INTERVENCIÓN: 23/02/2016,"155,52","0,00"
Otros gastos diversos,330,22699,21/04/2016,B86178613,"ISO100FOTOGRAFIA, S.L.N.E.",REPORTAJE DIGITAL DESFILE DE CARNAVAL. APROBADA CON DECRETO 472/2016 - NUMERO DE FAC.: 12/150201 DE FECHA OPERACION: 24/02/2016 Y FECHA REG. INTERVENCIÓN: 23/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO 598/2016,"146,98","0,00"
Fiestas y eventos populares municipales,338,22735,25/05/2016,B86178613,"ISO100FOTOGRAFIA, S.L.N.E.",REPORTAJE FOTOGRAFICO FERIA DE ANDALUCIA - APROBADO Dº 1282/2016 - NUMERO DE FAC.: 12/160401 DE FECHA OPERACION: 13/05/2016 Y FECHA REG. INTERVENCIÓN: 05/05/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1311/2016,"393,25","0,00"
Mantenimiento y reparación de vehículos,9201,21400,18/03/2016,B45498342,"ITV LA SAGRA.,S.L.",REVISION ITV VEHICULO NISSAN  MATRICULA 484DMV. APROBADA CON DECRETO 472/2016 - NUMERO DE FAC.: 2016/1961 DE FECHA OPERACION: 24/02/2016 Y FECHA REG. INTERVENCIÓN: 08/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 598/2016,"44,85","0,00"
Mantenimiento y reparación de vehículos,9201,21400,10/05/2016,B45498342,"ITV LA SAGRA.,S.L.",VEHICULO PEUGEOT PARTNER MATRICULA 0193CTN- APROBADO Dº 1138/2016 - NUMERO DE FAC.: 2016/8458 DE FECHA OPERACION: 27/04/2016 Y FECHA REG. INTERVENCIÓN: 11/04/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1181/2016,"44,85","0,00"
Programa de emergencia social,231,22759,18/03/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,AYUDA ECONOMICAS SERVICIOS SOCIALES Dº CONCESION 525/2016 - Dº APROBACION 642/2016,"150,00","0,00"
Otros gastos diversos,9201,22699,17/02/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,TASAS MATRICULACION VEHICULO SERVICIOS  BASTIDOR: VSKTBAM20U0124470 - APROBADO Dº 389/2016 - NUMERO DE FAC.: 7915023370380 DE FECHA OPERACION: 12/02/2016 Y FECHA REG. INTERVENCIÓN: 12/02/2016,"95,80","0,00"
Otros gastos diversos,9201,22699,17/02/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,TASAS TRAFICO MATRICULACION VEHICULO SERVICIOS - BASTIDOR : VSKTBAM20U0124435 - APROBADO Dº 389/2016 - NUMERO DE FAC.: 7915023370240 DE FECHA OPERACION: 12/02/2016 Y FECHA REG. INTERVENCIÓN: 12/02/2016,"95,80","0,00"
Otros gastos diversos,9201,22699,28/03/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,TASAS DE LA JEFATURA CENTRAL DE TRÁFICO CÓDIGO 502 POR CAMBIO TITULARIDAD DE LOS VEHÍCULOS CEDIDOS POR URBASER MATRÍCULA 4575GLK - E0985BDD - E3888BDD- E0690BFL- R5073BCH - 6533GLB - 6521GLB - 4802GKZ - 2204DLZ - 0581GNB - 0471GNM - 1495FXK - APROBADO POR DECRETO 802/2016,"640,80","0,00"
Otros gastos diversos,9201,22699,28/03/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,TASAS DE LA JEFATURA CENTRAL DE TRAFICO CODIGO 502 POR CAMBIO DE TITULARIDAD  DE LOS VEHÍCULOS CEDIDOS POR URBASER MATRICULA E0602BDK - E0795BFM - E2344BFM - E0499BFM - APROBADO POR DECRETO 802/2016,"213,60","0,00"
Fiestas y eventos populares municipales,338,22735,11/02/2016,B13512512,"JENASAN MUSIC, S.L.",EXP: 75/15 - GALA DIA 5 DE ENERO DE 2016 EN LA NOCHE DE REYES - APROBADA POR DECRETO 180/2016 - NUMERO DE FAC.: 01/01/2016 DE FECHA OPERACION: 25/01/2016 Y FECHA REG. INTERVENCIÓN: 11/01/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 181/2016,"6.050,00","0,00"
Estudios y trabajos técnicos,432,22706,26/04/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,"MN 2016/01 - ESTUDIO PATRIMONIO YACIMIENTOS ARQUEOLÓGICOS - 25% DEL PRECIO ACORDADO PARA INFORME EVALUACIÓN DE LOS RESTOS ARQUEOLOGICOS (Dietas, desplazamientos o analíticas) - APROBADA POR DECRETO 1046/2016 - NUMERO DE FAC.: 1/2016 DE FECHA OPERACION: 18/04/2016 Y FECHA REG. INTERVENCIÓN: 11/04/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1047/2016","2.448,16","303,49"
Espectáculos al aire libre,432,22652,26/04/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,EXP 24/16 - ESPECTÁCULO NEONYMUS - VIAJE A LO REMOTO - FECHA ACTUACIÓN 01/04/16 - APROBADA POR DECRETO 946/2016 - NUMERO DE FAC.: 2/n16 DE FECHA OPERACION: 11/04/2016 Y FECHA REG. INTERVENCIÓN: 06/04/2016  Y DECRETO DE ORDENACIÓN DEL PAGO Nº 947/2016,"1.244,49","154,28"
Otros gastos institucionales,912,22608,18/03/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,BUZONEO BANDO ACTOS VANDALICOS. APROBADA CON DECRETO 472/2016 - NUMERO DE FAC.: 2016/169 DE FECHA OPERACION: 24/02/2016 Y FECHA REG. INTERVENCIÓN: 08/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 598/2016,"798,60","0,00"
Programa de emergencia social,231,22759,18/03/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,AYUDA ECONOMICAS SERVICIOS SOCIALES Dº CONCESION 521/2016 - Dº APROBACION 642/2016,"250,00","0,00"
Programa de emergencia social,231,22759,20/04/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,CONCESION AYUDAS SERVICIOS SOCIALES Dº CONCESION 755/2016 - Dº APROBACION 980/2016 Y DECRETO DE ORDENACION DEL PAGO Nº 981/2016,"200,00","0,00"
Instalación de rejas en el CEIP Las Castañeras,320,60911,15/06/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,SUMINISTRO E INSTALACION DE REJAS EN EL COLEGIO PUBLICO LAS CASTAÑERAS - APROBADO Dº 1469/2016 - NUMERO DE FAC.: 23 DE FECHA OPERACION: 03/06/2016 Y FECHA REG. INTERVENCIÓN: 25/05/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1484/2016,"9.208,10","0,00"
"Mantenimiento, maquinaria, instalaciones y utillaje",340,21301,15/04/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,"MONTAJE 62 CHAPAS EN LAS TAQUILLAS DE LOS VESTUARIOS DEL CAMPO DE FUTBOL, APROBADA CON DECRETO 777/2016 - NUMERO DE FAC.: 15 DE FECHA OPERACION: 29/03/2016 Y FECHA REG. INTERVENCIÓN: 18/03/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 858/2016","375,10","0,00"
"Mantenimiento, maquinaria, instalaciones y utillaje",340,21301,15/04/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,"SUMINISTRO EMBELLECEDOR CANDADOS EN LAS TAQUILLAS VESTUARIOS CAMPO DE FUTBOL LA DEHESA, APROBADA CON DECRETO 777/2016 - NUMERO DE FAC.: 12 DE FECHA OPERACION: 23/03/2016 Y FECHA REG. INTERVENCIÓN: 16/03/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 858/2016","629,20","0,00"
"Mantenimiento, maquinaria, instalaciones y utillaje",340,21301,15/04/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,"REPARACION PUERTA DEL ALMACEN DE LAS COLCHONETAS DE SALTO POLIDEPORTIVO LA DEHESA, APROBADA CON DECRETO 777/2016 - NUMERO DE FAC.: 14 DE FECHA OPERACION: 23/03/2016 Y FECHA REG. INTERVENCIÓN: 16/03/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 858/2016","242,00","0,00"
Otras reparaciones y mantenimientos,9201,21102,26/02/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,REPROGRAMAR MOTOR DE LA PUERTA DE CORREDERA EN LA NAVE MUNICIPAL -APROBADO Dº 306/2016- NUMERO DE FAC.: 08 DE FECHA OPERACION: 04/02/2016 Y FECHA REG. INTERVENCIÓN: 02/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 402/2016,"145,20","0,00"
Otras reparaciones y mantenimientos,9201,21102,26/02/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,"CAMBIO DE PERNIOS Y AJUSTES DE LAS VENTANAS DE ALUMINIO EN EL EDIFICIO DEL VIVERO, APROBADA CON DECRETO 306/2016 - NUMERO DE FAC.: 07 DE FECHA OPERACION: 04/02/2016 Y FECHA REG. INTERVENCIÓN: 02/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 402/2016","181,50","0,00"
Otras reparaciones y mantenimientos,9201,21102,26/02/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,SUMINISTRO S DE CHAPAS GALVANIZADAS  PARA LAS VENTANAS DEL COLEGIO FCO. DE ORELLANA - APROBADO Dº 306/2016 -NUMERO DE FAC.: 09 DE FECHA OPERACION: 04/02/2016 Y FECHA REG. INTERVENCIÓN: 02/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 402/2016,"145,20","0,00"
Otras reparaciones y mantenimientos,9201,21102,10/05/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,SUMINISTROS CHAPAS PARA EL POLIDEPORTIVO LOS MOSQUITOS- APROBADO Dº 1138/2016 - NUMERO DE FAC.: 16 DE FECHA OPERACION: 27/04/2016 Y FECHA REG. INTERVENCIÓN: 30/03/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1181/2016,"193,60","0,00"
Programa de emergencia social,231,22759,13/05/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,AYUDAS SERVICIOS SOCIALES - Dº CONCESION 1032/2016 - Dº APROBACION 1210/2016,"150,00","0,00"
Otros gastos en comunicaciones,926,22299,08/06/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,"PAJ CONCEJALÍA DE COMUNICACIÓN ""CAMBIO PANTALLA MOVIL CONCEJAL DE PERSONAL"" SEGÚN DECRETO 1480/2016","199,00","0,00"
Fiestas y eventos populares municipales,338,22735,29/04/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,PAGO EMBARGO T.G.SEGURIDAD SOCIAL   -    RECTIFICATIVA DE Emit-/5 / REPARACIÓN DE PANEL LATERAL / MANILLAS PUERTAS / REPARACIÓN Y COLOCACIÓN DDE JUNQUUILLOS / REPARACIÓN DE LONAS DE SEPARACIÓN RAJADAS / REPARCIÓN DE PUERTAS DE ACCESO A CUARTITOS Y PANELES / CORTINA DE FONDO ROTA PARTE DE LA SUJECIÓN DE BARRA INFERIOR / PASACABLES  - APROBADA POR REC 04/2016 EN PLENO DE 31/03/16 - NUMERO DE FAC.: Rect-/1 DE FECHA OPERACION: 31/03/2016 Y FECHA REG. INTERVENCIÓN: 28/08/2015 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 882/2016,"2.081,68","0,00"
Actividades culturales,330,22609,05/02/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,SUMINISTRO CESTAS PREMIOS  CABALGATA DE REYES- APROBADO Dº 155/2016 - NUMERO DE FAC.: 01-31/16 DE FECHA OPERACION: 20/01/2016 Y FECHA REG. INTERVENCIÓN: 12/01/2016 Y DECRETO DE ORDENACION DEL PAGO Nº 156/2016,"300,00","0,00"
Programa de emergencia social,231,22759,18/03/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,AYUDA ECONOMICAS SERVICIOS SOCIALES Dº CONCESION 535/2016 - Dº APROBACION 642/2016,"200,00","0,00"
Otras indemnizaciones de cargos electivos,912,23300,11/02/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,ASISTENCIA A ORGANOS COLEGIADOS DEL 16 DE DICIEMBRE DE 2015 AL 14 DE ENERO DE 2016 - APROBADO Dº 186/2016 Y DECRETO DE ORDENACION DEL PAGO Nº 187/2016,"690,00","103,50"
Otras indemnizaciones de cargos electivos,912,23300,11/03/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,ASISTENCIA A ORGANOS COLEGIADOS DEL 16 DE ENERO AL 15 DE FEBRERO DE 2016 - APROBADO Dº 527/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 528/2016,"780,00","117,00"
Otras indemnizaciones de cargos electivos,912,23300,06/04/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,ASISTENCIA A ORGANOS COLEGIADOS DEL 16/02/2016 AL 15/03/2016 - APROBADO Dº 782/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 783/2016,"390,00","58,50"
Otras indemnizaciones de cargos electivos,912,23300,26/04/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,ASISTENCIA A ORGANOS COLEGIADOS DEL 16 DE MARZO AL 15 DE ABRIL APROBADO Dº 1077/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1078/2016,"870,00","130,50"
Otras indemnizaciones de cargos electivos,912,23300,25/05/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,ASISTENCIA A ORGANOS COLEGIADOS DEL 16 DE ABRIL 2016 AL 15 DE MAYO DE 2016 - SEGUN Dº 1329/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1330/2016,"300,00","45,00"
Programa de emergencia social,231,22759,20/04/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,AYUDAS ECONOMICAS SERVICIOS SOCIALES. Dº CONCESION 770/2016 -Dº APROBACION 980/2016 Y DECRETO DE ORDENACION DEL PAGO Nº 981/2016,"150,00","0,00"
Otras indemnizaciones de cargos electivos,912,23300,05/02/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,ASISTENCIA A ORGANOS COLEGIADOS DEL 16 DE DICIEMBRE DE 2015 AL 14 DE ENERO DE 2016 - APROBADO Dº 186/2016 Y DECRETO DE ORDENACION DEL PAGO Nº 187/2016,"390,00","58,50"
Área de Mujer,3343,22618,10/05/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,TALLER EL SECRETO DEL ESTRES DIA 7 DE MARZO 2016 - APROBADO Dº 1138/2016 - NUMERO DE FAC.: 16031 DE FECHA OPERACION: 27/04/2016 Y FECHA REG. INTERVENCIÓN: 15/04/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1181/2016,"250,00","30,99"
"Mantenimiento, maquinaria, instalaciones y utillaje",130,21301,22/01/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,"PAJ CONCEJALIA DE LA CONCEJALIA DE SEGURIDAD CIUDADANA ""REPARACIÓN CERRADURA CAJA FUERTE POLICIA LOCAL"" SEGUN DECRETO Nº 69/2016, DE 13/01/2016","400,00","0,00"
"Mantenimiento, maquinaria, instalaciones y utillaje",130,21301,08/03/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,REINTEGRO  PAJ SEGUN DECRETO 661/2016,"-400,00","0,00"
Utillaje,130,22117,27/04/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,"PAJ SEGURIDAD CIUDADANA ""ARRANCADOR DE BATERIAS"", SEGUN DECRETO Nº: 1095/16, DE FECHA 22/04/16","382,36","0,00"
Otros suministros,130,22199,21/01/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,"PAJ CONCEJALIA DE SEGURIDAD CIUDADANA ""CARTELES ZONA VIDEOVIGILANCIA"" SEGÚN DECRETO Nº 142, DE FECHA 19/01/2016","97,71","0,00"
Mantenimiento y reparación de vehículos,135,21400,13/05/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,"PAJ SEG.CIUDADANA ""REPARACIÓN PICK-UP PROTECCIÓN CIVIL"", APROBADO SEGÚN DECRETO Nº 1248/16, DE FECHA 10/05/16","508,20","0,00"
Formación y perfeccionamiento del personal,221,16200,18/02/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,"PAJ CONCEJALIA DE SEG.CIUDADANA "" CURSO SUP.UNIV.AUDITORIA Y SEGURIDAD INFORMATICA PARA Dª. Mª JOSE REDONDO MUÑOZ"", SEGÚN DECRETO Nº 309/2016, DE FECHA 05/02/2016","300,00","0,00"
Formación y perfeccionamiento del personal,221,16200,18/02/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,"PAJ CONCEJALIA DE PERSONAL ""JORNADAS TRANSFERENCIAS II BIBLIOTECAS Y ARCHIVOS PARA Dª. FRANCISCA MARTIN MATEOS"", SEGÚN DECRETO Nº: 384/16, DE FECHA 12/02/2016","25,00","0,00"
Formación y perfeccionamiento del personal,221,16200,13/05/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,"PAJ PERSONAL ""CASOS PRACTICOS ARCHIVOS MUNICIPALES"", SEGÚN DECRETO Nº 1280/16, DE FECHA 12/05/16","290,00","0,00"
Fiestas y eventos populares municipales,338,22735,13/05/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,"PAJ FESTEJOS ""MATERIAL VARIO GYMKANA PARA EL 15/05/16"", APROBADO SEGÚN DECRETO Nº 1291/16, DE FECHA 13/05/16","1.000,00","0,00"
Fiestas y eventos populares municipales,338,22735,20/05/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,DIFERENCIA ENTRE PAJ  Y JUSTIFICACION  DECRETO 1369/2016,"-191,82","0,00"
Programa de emergencia social,231,22759,18/03/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,AYUDAS ECONOMICAS SERVICIOS SOCIALES Dº CONCESION 542/2016 - Dº APROBACION 642/2016,"150,00","0,00"
Fiestas y eventos populares municipales,338,22735,26/02/2016,B83081083,"LA ALACENA ALQUILERES.,S.L.","ALQUILER UTENSILIOS CHOCOLATE REYES, APROBADA CON DECRETO 306/2016 - NUMERO DE FAC.: FA16/4 DE FECHA OPERACION: 04/02/2016 Y FECHA REG. INTERVENCIÓN: 19/01/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 402/2016","399,84","0,00"
Otros gastos financieros,931,35900,12/02/2016,C58899998,LA CAIXA,COMISIONES Y GASTOS DATA ENERO DELA CAIXA,"393,14","0,00"
Otros gastos financieros,931,35900,07/04/2016,C58899998,LA CAIXA,"COMISIONES Y GASTOS  DE LA CUENTA MES DE MARZO, DATAS MARZO","506,09","0,00"
Gastos varios de infancia,3341,22619,31/03/2016,G86293263,LA INTEGRA TEATRO,EXP 20/16 - CUENTACUENTOS  EXPLORA TUS CUENTOS - FECHA ESPECTÁCULO 26/02/16 - APROBADA POR DECRETO 753/16 - NUMERO DE FAC.: 10/2016 DE FECHA OPERACION: 22/03/2016 Y FECHA REG. INTERVENCIÓN: 11/03/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 754/2016,"250,00","0,00"
Publicación en Diarios Oficiales,9202,22603,28/01/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,INSERCION 5101600310429 - EXP 77/15 - CORRECCION ERRORES DEL ANUNCIO DE LICITACION PATROCINIO PUBLICITARIO ROPA DEPORTIVA 2016/17 - APROBADO Dº 155/2016 - NUMERO DE FAC.: 7913145300146 DE FECHA OPERACION: 20/01/2016 Y FECHA REG. INTERVENCIÓN: 21/01/2016,"258,65","0,00"
